"Rec","Inf","Name","Position","Club","On Loan From","Based","Asking Price","Wage","Expires","Nat","2nd Nat","Home-Grown Status","Height","Weight","Preferred Foot","Age","Personality","Media Handling","Transfer Value","Apps","Mins","Gls","Ast","Clean sheets","xG - Goals","npxG","npxG - npG","npxG per 90","npxG per Shot (min. 10 shots)","Offsides per npxG (min. 1 npxG)","Assist per Key Pass (min. 5 KP)","Net Fouls","Yellow Cards per Tackle","Tackles Won per 90","Defensive Actions per 90","Apps","Starts","Mins","Mins/Gm","Av Rat","Gls","Gls/90","Shots","ShT","Shot %","Shot/90","ShT/90","Pens","Pens S","Pen/R","Off","xG","CCC","Ch C/90","Ast","Asts/90","K Pas","K Ps/90","Pas A","Ps A/90","Ps C","Ps C/90","Pas %","Cr A","Cr C","Cr C/A","Drb","Drb/90","FA","Distance","Hdrs A","Aer A/90","Hdrs","Hdrs W/90","Hdr %","K Tck","Tck W","Tck","Tck R","Fls","Yel","Red","Itc","Int/90","Clear","Conc","Con/90","Clean sheets","xSv %","Svh","Svt","Svp","Sv %","Pens Faced","Pens Saved","Pens Saved Ratio","PoM","Substitute Appearances","Minutes per Game","Tackles Attempted","Distance per 90"
"- - -",,"Salih Özcan","DM, M (C)","1. FC Köln",,"Germany (Bundesliga)","-","£14,250 p/w","30/6/2026","GER","TUR","-","6'0""","75 kg","Right",24,"Fairly Determined","Scouting Required","£4.2M - £8.2M","21 (9)","1,729",0,1,"-",0.46,0.46,0.46,0.024,0.046,,0.034,14,0.098,1.926,8.12,"21 (9)",21,"1,729",106.93,6.85,0,"-",10,2,"20%",0.52,0.1,0,0,"-",1,0.46,6,0.32,1,0.05,29,1.51,"1,188",61.84,"1,080",56.22,"91%",25,5,"20%",3,0.16,18,"245.5km",91,4.74,60,3.12,"66%",1,37,1.93,"90%",32,4,0,18,0.94,44,"-","-","-","-","-","-","-","-",41,0,"-",0,9,57.63,41,12.779
"- - -",,"Ellyes Skhiri","DM, M (C)","1. FC Köln",,"Germany (Bundesliga)","-","£24,500 p/w","30/6/2025","TUN","FRA","-","6'1""","73 kg","Right",27,"Resolute","Scouting Required","£6.2M - £9.8M","28 (3)","2,333",1,1,"-",1.54,2.54,1.54,0.098,0.121,0.79,0.045,11,0.043,2.199,8.62,"28 (3)",28,"2,333",158.66,6.87,1,0.04,21,7,"33%",0.81,0.27,0,0,"-",2,2.54,2,0.08,1,0.04,22,0.85,"1,899",73.26,"1,710",65.97,"90%",7,1,"14%",9,0.35,27,"317.7km",144,5.56,93,3.59,"65%",2,57,2.2,"81%",38,3,1,25,0.96,49,"-","-","-","-","-","-","-","-",70,0,"-",0,3,75.26,70,12.256
"- - -",,"Dejan Ljubičić","D (C), DM, M (C)","1. FC Köln",,"Germany (Bundesliga)","-","£19,500 p/w","30/6/2025","AUT","CRO","-","6'2""","74 kg","Right",24,"Fairly Determined","Scouting Required","£5.8M - £9M","34 (1)","2,894",2,4,"-",-0.1,1.9,-0.1,0.059,0.083,0.53,0.235,-9,0.02,1.057,7.55,"34 (1)",34,"2,894",172.24,7,2,0.06,23,7,"30%",0.72,0.22,0,0,"-",1,1.9,5,0.63,4,0.12,17,0.53,"2,098",65.25,"1,884",58.59,"90%",23,11,"47%",9,0.28,33,"395.8km",176,5.47,126,3.92,"72%",0,34,1.06,"68%",24,1,0,35,1.09,73,"-","-","-","-","-","-","-","-",50,0,"-",1,1,82.69,50,12.309
"- - A- -",,"Oihan Sancet","M/AM (C)","A. Bilbao",,"Spain (First Division)","-","£14,750 p/w","30/6/2026","ESP","BAS","-","6'2""","73 kg","Right",22,"Resolute","Level-headed","£34M","9 (29)","1,374",1,1,"-",1.47,2.47,1.47,0.162,0.107,0,0.077,-3,0,0.852,7.04,"9 (29)",9,"1,374",62.9,6.73,1,0.07,23,6,"26%",1.51,0.39,0,0,"-",0,2.47,5,0.37,1,0.07,13,0.85,"1,093",71.59,956,62.62,"87%",13,2,"15%",7,0.46,11,"201.2km",73,4.78,63,4.13,"86%",0,13,0.85,"72%",8,0,0,19,1.24,25,"-","-","-","-","-","-","-","-",18,0,"-",0,29,36.16,18,13.179
"- - C+ -","Wnt","Unai Vencedor","DM, M (C)","A. Bilbao",,"Spain (First Division)","-","£38,000 p/w","30/6/2026","ESP","BAS","-","5'9""","71 kg","Right",21,"Fairly Determined","Media-friendly","£72M","29 (3)","2,544",2,2,"-",0.14,2.14,0.14,0.076,0.071,0.93,0.061,3,0.056,1.91,7.24,"29 (3)",29,"2,544",166.15,7.06,2,0.07,30,9,"30%",1.06,0.32,0,0,"-",2,2.14,3,0.24,2,0.07,33,1.17,"2,012",71.18,"1,785",63.15,"89%",23,5,"21%",3,0.11,23,"340.8km",103,3.64,62,2.19,"60%",2,54,1.91,"76%",26,4,0,34,1.2,49,"-","-","-","-","-","-","-","-",71,0,"-",2,3,79.5,71,12.057
"- - -",,"Dani García","DM, M (C)","A. Bilbao",,"Spain (First Division)","-","£25,500 p/w","30/6/2023","ESP","BAS","-","5'11""","81 kg","Right",32,"Fairly Professional","Scouting Required","£25M - £30M","32 (2)","2,316",0,3,"-",0.4,0.4,0.4,0.016,,,0.273,35,0.136,2.021,7.71,"32 (2)",32,"2,316",129.06,6.81,0,"-",5,2,"40%",0.19,0.08,0,0,"-",0,0.4,4,0.19,3,0.12,11,0.43,"1,882",73.13,"1,715",66.65,"91%",18,5,"27%",6,0.23,19,"321.5km",105,4.08,73,2.84,"70%",2,52,2.02,"64%",54,11,0,30,1.17,40,"-","-","-","-","-","-","-","-",81,0,"-",0,2,68.12,81,12.494
"- - -","Int","Marcos Llorente","WB (R), DM, M (RC), AM (C), ST (C)","A. Madrid",,"Spain (First Division)","-","£85,000 p/w","30/6/2026","ESP",,"-","6'0""","73 kg","Right",27,"Professional","Scouting Required","£65M - £98M","47 (1)","4,019",3,1,"-",-1.07,1.93,-1.07,0.043,0.077,3.11,0.019,31,0.075,2.06,9.79,"47 (1)",47,"4,019",253.16,6.98,3,0.07,25,9,"36%",0.56,0.2,0,0,"-",6,1.93,8,0.55,1,0.02,54,1.21,"2,904",65.03,"2,675",59.9,"92%",173,36,"20%",42,0.94,49,"573.2km",225,5.04,169,3.78,"75%",2,92,2.06,"86%",80,8,0,76,1.7,116,"-","-","-","-","-","-","-","-",107,0,"-",2,1,83.73,107,12.836
"- - -",,"Rodrigo De Paul","M (C), AM (RLC)","A. Madrid",,"Spain (First Division)","-","£95,000 p/w","30/6/2026","ARG","ITA","-","5'11""","70 kg","Right",28,"Resolute","Scouting Required","£42M - £53M","34 (7)","2,723",7,6,"-",-1.48,4.76,-2.24,0.157,0.108,0.42,0.13,18,0.17,1.091,4.39,"34 (7)",34,"2,723",225.73,7.09,7,0.23,44,20,"45%",1.45,0.66,1,0,"0%",2,5.52,15,2.01,6,0.2,46,1.52,"2,253",74.47,"1,957",64.68,"87%",78,17,"21%",39,1.29,33,"380.8km",64,2.12,40,1.32,"63%",0,33,1.09,"70%",51,8,0,41,1.36,27,"-","-","-","-","-","-","-","-",47,0,"70%",2,7,66.41,47,12.586
"- - -","Int","Daniel Wass","D/WB (R), M (RC)","A. Madrid",,"Spain (First Division)","£1.2M","£27,000 p/w","30/6/2023","DEN",,"-","5'10""","70 kg","Right",33,"Spirited","Scouting Required","£1.2M","24 (22)","2,104",1,1,"-",-0.42,0.58,-0.42,0.025,,,0.025,4,0.025,2.695,13.44,"24 (22)",24,"2,104",169.52,6.8,1,0.04,9,3,"33%",0.38,0.13,0,0,"-",7,0.58,6,1.44,1,0.04,40,1.71,"1,086",46.45,985,42.13,"91%",156,25,"16%",54,2.31,36,"304.4km",166,7.1,129,5.52,"78%",2,63,2.69,"79%",40,2,0,55,2.35,75,"-","-","-","-","-","-","-","-",80,0,"-",3,22,45.74,80,13.021
"- - -",,"Geoffrey Kondogbia","DM, M (C)","A. Madrid",,"Spain (First Division)","-","£105,000 p/w","30/6/2024","CTA","FRA","-","6'2""","80 kg","Left Only",29,"Fairly Professional","Scouting Required","£11.5M - £18.5M","29 (11)","2,645",0,2,"-",2.63,2.63,2.63,0.089,0.073,1.14,0.105,43,0.113,1.463,8.98,"29 (11)",29,"2,645",167.08,6.81,0,"-",36,5,"14%",1.22,0.17,0,0,"-",3,2.63,3,0.12,2,0.07,19,0.65,"2,479",84.35,"2,243",76.32,"90%",6,1,"16%",1,0.03,25,"367.5km",180,6.12,145,4.93,"81%",1,43,1.46,"69%",68,7,2,37,1.26,59,"-","-","-","-","-","-","-","-",62,0,"-",0,11,66.13,62,12.505
